Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),COVID(Multiple Causes of Death),COVID(Underlying Cause of Death),Cumulative_COVID_deaths,flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
West Virginia,2019,48,11/30/2019,418,376,,83,20,19,,22,,,,83,20,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2019,49,12/7/2019,458,413,,91,19,17,,37,,,,101,22,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2019,50,12/14/2019,461,418,,83,16,20,,42,,,,110,27,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2019,51,12/21/2019,469,417,,84,25,14,,30,,,11,105,22,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
West Virginia,2019,52,12/28/2019,414,369,,82,18,19,11,29,,,,81,15,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,1,1/4/2020,473,438,,82,16,15,11,52,,11,,102,22,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,2,1/11/2020,494,442,12,75,22,20,,39,,12,,111,20,0,0,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,3,1/18/2020,519,476,,99,22,18,14,40,10,18,,113,20,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
West Virginia,2020,4,1/25/2020,440,389,,84,18,15,12,29,,14,,111,21,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,5,2/1/2020,480,441,,90,22,12,,47,,12,11,106,20,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
West Virginia,2020,6,2/8/2020,480,432,,98,24,19,14,29,,11,,116,13,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,7,2/15/2020,477,445,,102,27,20,16,37,,,17,101,10,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
West Virginia,2020,8,2/22/2020,466,421,,70,20,21,13,36,,10,19,105,22,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
West Virginia,2020,9,2/29/2020,459,408,,93,28,15,10,32,,15,11,94,18,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
West Virginia,2020,10,3/7/2020,482,430,,100,25,13,16,37,,10,12,102,13,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
West Virginia,2020,11,3/14/2020,473,421,,100,17,19,11,40,,,10,98,17,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
West Virginia,2020,12,3/21/2020,470,427,,78,21,13,15,43,,15,15,103,25,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
West Virginia,2020,13,3/28/2020,489,441,,78,16,20,15,42,,11,11,105,26,,,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,14,4/4/2020,452,404,,92,18,26,18,35,,,,87,14,,,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,15,4/11/2020,494,439,,103,26,26,12,32,,16,,86,12,,,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,16,4/18/2020,377,341,,69,17,10,,28,,,,82,14,11,,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9)
West Virginia,2020,17,4/25/2020,436,382,,87,19,,,37,,12,,73,16,16,13,13,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,18,5/2/2020,462,403,,87,23,22,,24,,,,95,21,15,10,23,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,19,5/9/2020,443,381,,78,14,15,,23,,13,,106,26,,,23,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,20,5/16/2020,473,416,,91,18,13,16,32,,,,84,13,15,12,35,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,21,5/23/2020,434,364,,70,20,16,,24,,,,94,18,,,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,22,5/30/2020,410,354,,68,14,16,,28,,,,109,13,,,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,23,6/6/2020,402,346,,93,17,15,,20,,12,,80,15,,,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,24,6/13/2020,444,388,,88,17,17,,25,,11,11,89,12,,,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,25,6/20/2020,415,357,,81,17,18,,20,,10,,105,12,,,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,26,6/27/2020,455,407,,102,17,13,,27,,,,89,17,,,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,27,7/4/2020,417,375,,87,22,22,,29,,12,,76,18,,,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,28,7/11/2020,426,363,,93,16,19,,11,,,,96,16,,,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,29,7/18/2020,418,382,,86,10,10,12,23,,10,18,87,13,,,35,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,30,7/25/2020,487,433,,102,22,20,15,30,,,12,90,16,,,35,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
West Virginia,2020,31,8/1/2020,450,402,,83,16,14,,26,,12,,95,11,17,16,51,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,32,8/8/2020,460,406,,102,19,,,22,,,,99,12,19,19,70,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,33,8/15/2020,405,363,,73,21,12,,20,,,14,71,18,14,13,83,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
West Virginia,2020,34,8/22/2020,411,365,,66,15,22,,26,,11,19,58,15,30,24,107,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
West Virginia,2020,35,8/29/2020,388,352,,71,18,16,,24,,,,85,10,27,22,129,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
West Virginia,2020,36,9/5/2020,411,373,,85,16,17,,23,,11,12,70,18,26,22,151,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
West Virginia,2020,37,9/12/2020,431,379,,96,22,16,,26,,,12,84,13,21,15,166,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
West Virginia,2020,38,9/19/2020,441,404,,78,23,12,,24,,13,10,74,25,33,25,191,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
West Virginia,2020,39,9/26/2020,433,402,,83,13,14,,43,,12,,89,20,21,19,210,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
West Virginia,2020,40,10/3/2020,336,327,,68,17,17,,18,,,11,69,12,19,17,227,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
West Virginia,2020,41,10/10/2020,282,266,,56,12,,,14,,,,47,,30,28,255,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
West Virginia,2020,42,10/17/2020,201,194,,53,13,,0,13,,,,29,,17,17,272,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
West Virginia,2020,43,10/24/2020,204,198,,36,,,,19,,,,31,,16,15,287,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
West Virginia,2020,44,10/31/2020,84,82,,16,,,0,,,,,18,,13,11,298,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
West Virginia,2020,45,11/7/2020,15,15,0,,0,0,0,0,0,0,0,,0,,,298,,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9)
Wisconsin,2019,1,1/5/2019,1115,1023,,211,30,46,19,74,15,23,,256,61,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,2,1/12/2019,1056,958,,216,34,39,21,72,15,24,,238,54,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,3,1/19/2019,1088,997,17,210,22,56,16,53,16,19,,251,59,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,4,1/26/2019,1103,1015,10,224,37,53,15,71,11,13,,252,59,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,5,2/2/2019,1144,1026,15,226,35,51,,52,,27,,254,53,0,0,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2019,6,2/9/2019,1033,930,13,186,36,39,16,62,18,18,,246,55,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,7,2/16/2019,1078,975,14,224,32,47,19,54,12,19,,243,58,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,8,2/23/2019,1014,928,12,210,23,55,10,67,,10,,245,52,0,0,0,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2019,9,3/2/2019,1031,933,,192,32,45,21,59,17,21,12,241,46,0,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Wisconsin,2019,10,3/9/2019,1089,991,,238,34,60,17,54,10,18,,234,49,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,11,3/16/2019,1078,979,15,222,21,41,26,57,16,25,,254,58,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,12,3/23/2019,1062,953,,219,31,37,23,55,18,24,,245,53,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,13,3/30/2019,1000,901,13,186,35,32,23,62,10,16,,233,46,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,14,4/6/2019,1055,958,12,226,28,63,15,40,16,17,,251,48,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,15,4/13/2019,1051,953,10,202,36,40,19,60,,20,10,243,42,0,0,0,,,,,,,,,Suppressed (counts 1-9),,,,,,
Wisconsin,2019,16,4/20/2019,997,900,,200,24,36,28,55,17,16,,232,43,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,17,4/27/2019,1027,938,12,231,27,37,15,61,18,20,,213,49,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,18,5/4/2019,1002,905,17,216,25,46,16,52,14,16,,238,47,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,19,5/11/2019,1045,937,,241,28,47,16,62,12,19,0,219,50,0,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Wisconsin,2019,20,5/18/2019,1011,922,,226,29,43,12,53,10,13,12,235,44,0,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Wisconsin,2019,21,5/25/2019,1048,951,12,222,36,49,14,57,11,12,,264,36,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,22,6/1/2019,969,868,10,194,27,44,15,37,10,16,,250,36,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,23,6/8/2019,987,888,13,226,35,38,10,48,14,20,,216,43,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,24,6/15/2019,931,828,,211,34,32,10,50,13,12,,211,42,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,25,6/22/2019,986,900,,217,28,42,,55,11,15,,251,44,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,26,6/29/2019,1003,877,19,218,28,40,10,60,,17,,221,34,0,0,0,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2019,27,7/6/2019,910,823,14,192,17,53,,52,11,17,,193,42,0,0,0,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,28,7/13/2019,986,883,,231,20,38,11,51,10,13,,239,34,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,29,7/20/2019,997,896,,214,29,41,12,57,,19,,220,55,0,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2019,30,7/27/2019,1026,906,14,227,32,48,,55,11,17,,215,40,0,0,0,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,31,8/3/2019,976,863,11,223,39,34,,43,15,17,,210,45,0,0,0,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,32,8/10/2019,997,890,,240,29,55,,51,21,10,,200,38,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,33,8/17/2019,989,878,,214,24,42,14,57,10,23,,226,54,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,34,8/24/2019,958,857,11,240,28,38,,51,,15,,199,41,0,0,0,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2019,35,8/31/2019,1049,942,10,249,25,44,20,60,16,17,,189,48,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,36,9/7/2019,1054,954,,242,28,39,13,65,17,19,,228,48,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,37,9/14/2019,987,882,11,216,24,43,10,48,,20,,210,51,0,0,0,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2019,38,9/21/2019,969,873,,226,30,41,,41,13,19,10,213,37,0,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2019,39,9/28/2019,1042,933,13,238,30,49,12,44,15,15,12,227,47,0,0,0,,,,,,,,,,,,,,,
Wisconsin,2019,40,10/5/2019,966,858,,215,23,40,10,46,12,15,,227,40,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,41,10/12/2019,1093,968,11,230,36,53,14,56,11,19,,232,49,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,42,10/19/2019,1095,1003,17,224,28,52,11,48,17,20,,276,55,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,43,10/26/2019,1105,993,,213,31,55,13,56,16,31,,259,48,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,44,11/2/2019,1065,956,13,243,27,65,18,44,14,18,,224,47,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,45,11/9/2019,1079,979,16,228,27,44,12,46,17,32,,231,59,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,46,11/16/2019,1043,939,14,225,34,41,16,53,12,12,,229,51,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,47,11/23/2019,1074,971,,243,42,46,14,55,14,15,,253,34,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,48,11/30/2019,1040,943,14,203,29,51,13,53,16,17,,243,42,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,49,12/7/2019,1090,969,,201,30,63,13,50,10,19,,246,45,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,50,12/14/2019,1111,1006,14,251,30,49,11,49,13,19,,238,50,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,51,12/21/2019,1056,982,,209,31,49,20,61,15,17,,239,47,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2019,52,12/28/2019,1091,988,,220,27,58,11,63,14,18,,241,56,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,1,1/4/2020,1118,1015,13,228,29,54,21,52,15,21,,270,56,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,2,1/11/2020,1060,958,,192,28,54,26,59,11,19,,236,49,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,3,1/18/2020,1133,1021,15,225,26,50,13,89,10,21,,242,66,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,4,1/25/2020,1086,996,15,225,30,42,22,66,18,19,,216,61,,,0,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Wisconsin,2020,5,2/1/2020,1176,1065,16,229,28,60,21,61,15,19,,285,43,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,6,2/8/2020,1055,954,,211,27,47,18,63,14,21,,230,54,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,7,2/15/2020,1125,1017,13,215,37,39,19,64,18,19,,271,48,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,8,2/22/2020,1161,1049,11,237,35,60,21,63,14,14,,258,55,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,9,2/29/2020,1136,990,13,226,37,49,26,58,15,10,,240,56,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,10,3/7/2020,1116,1003,,221,44,47,31,63,15,13,,253,43,0,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,11,3/14/2020,1105,1004,10,240,30,42,40,60,12,14,,231,57,0,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,12,3/21/2020,1114,997,16,205,21,63,38,67,16,18,,240,45,,,0,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Wisconsin,2020,13,3/28/2020,1146,1049,17,215,31,54,26,68,22,16,,257,57,19,19,19,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,14,4/4/2020,1221,1085,13,191,31,51,27,62,15,17,,267,55,77,75,94,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,15,4/11/2020,1170,1068,10,225,30,52,18,68,16,23,,250,45,76,72,166,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,16,4/18/2020,1150,1048,,204,49,60,10,50,13,14,,223,62,75,70,236,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,17,4/25/2020,1026,928,,211,35,61,18,44,,13,,202,41,47,40,276,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2020,18,5/2/2020,1162,1047,20,221,32,51,15,42,11,13,,244,58,72,70,346,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,19,5/9/2020,1080,966,,215,23,44,,41,,11,11,239,49,57,54,400,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Wisconsin,2020,20,5/16/2020,1022,913,11,221,30,38,11,54,,19,,196,51,55,48,448,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2020,21,5/23/2020,1075,962,12,221,24,40,,50,,11,,214,51,65,59,507,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Wisconsin,2020,22,5/30/2020,1138,1011,,236,37,38,,42,10,16,,241,46,88,85,592,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,23,6/6/2020,1043,918,16,218,36,39,,39,10,20,,221,50,46,42,634,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,24,6/13/2020,1025,927,,214,33,46,,41,16,21,,209,55,41,40,674,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,25,6/20/2020,1085,960,13,217,23,46,10,52,16,15,10,230,58,37,35,709,,,,,,,,,,,,,,,
Wisconsin,2020,26,6/27/2020,1034,903,11,205,21,41,,46,12,19,16,192,50,35,34,743,,,,,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2020,27,7/4/2020,1066,926,14,195,39,43,10,40,14,15,,252,43,23,20,763,,,,,,,,,,,Suppressed (counts 1-9),,,,
Wisconsin,2020,28,7/11/2020,1047,932,13,222,25,39,,60,15,18,16,194,60,19,15,778,,,,,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2020,29,7/18/2020,1036,927,13,234,22,28,,55,,10,15,212,55,35,28,806,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Wisconsin,2020,30,7/25/2020,1101,1002,14,225,28,40,,39,10,18,16,254,58,52,42,848,,,,,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2020,31,8/1/2020,1057,958,,220,31,40,14,48,17,16,25,220,53,48,41,889,,,Suppressed (counts 1-9),,,,,,,,,,,,
Wisconsin,2020,32,8/8/2020,1098,986,,241,28,32,11,50,,14,29,226,55,60,41,930,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Wisconsin,2020,33,8/15/2020,1123,1025,21,254,25,40,,47,12,16,19,221,44,46,37,967,,,,,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2020,34,8/22/2020,1057,945,10,229,21,50,,55,16,19,28,207,47,38,33,1000,,,,,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2020,35,8/29/2020,1078,988,10,217,34,43,,30,20,17,32,234,51,42,37,1037,,,,,,,Suppressed (counts 1-9),,,,,,,,
Wisconsin,2020,36,9/5/2020,1036,939,12,230,20,49,10,41,15,,26,226,53,40,30,1067,,,,,,,,,,Suppressed (counts 1-9),,,,,
Wisconsin,2020,37,9/12/2020,1063,965,,181,36,53,,39,,21,45,207,51,47,34,1101,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Wisconsin,2020,38,9/19/2020,1137,1031,12,237,32,61,13,38,,10,46,238,61,36,30,1131,,,,,,,,,Suppressed (counts 1-9),,,,,,
Wisconsin,2020,39,9/26/2020,1099,1014,19,230,35,43,,54,,12,62,219,51,60,48,1179,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
